rank,root_id,cell_type,pattern,current_predicted_nt,verified_nt,E1_confident_wrongness,E2_evidence_for_correct,suspicion_score,score_type,evidence_source,evidence_confidence,proposed_action
1,720575940629274935,ORN_DL3,ORN_SER_confusion,SER,ACH,0.93,0.02,0.9114,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
2,720575940621886630,R7,categorical_blindspot_HIST,GLUT,HIST,0.91,,0.91,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
3,720575940623071270,ORN_DL3,ORN_SER_confusion,SER,ACH,0.93,0.03,0.9021,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
4,720575940627820649,ORN_DL3,ORN_SER_confusion,SER,ACH,0.92,0.02,0.9016000000000001,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
5,720575940630033962,ORN_DL3,ORN_SER_confusion,SER,ACH,0.92,0.03,0.8924,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
6,720575940625992206,R7,categorical_blindspot_HIST,GLUT,HIST,0.89,,0.89,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
7,720575940636942447,R7,categorical_blindspot_HIST,GLUT,HIST,0.89,,0.89,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
8,720575940620453169,R7,categorical_blindspot_HIST,ACH,HIST,0.89,,0.89,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
9,720575940621931958,R7,categorical_blindspot_HIST,GLUT,HIST,0.88,,0.88,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
10,720575940631278444,R7,categorical_blindspot_HIST,GLUT,HIST,0.88,,0.88,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
11,720575940631544740,ORN_DL3,ORN_SER_confusion,SER,ACH,0.89,0.02,0.8722,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
12,720575940624248870,R7,categorical_blindspot_HIST,GLUT,HIST,0.87,,0.87,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
13,720575940606450110,R7,categorical_blindspot_HIST,GLUT,HIST,0.87,,0.87,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
14,720575940635483031,R7,categorical_blindspot_HIST,GLUT,HIST,0.87,,0.87,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
15,720575940609726731,R7,categorical_blindspot_HIST,GLUT,HIST,0.86,,0.86,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
16,720575940618089428,R7,categorical_blindspot_HIST,GLUT,HIST,0.86,,0.86,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
17,720575940626583059,ORN_DL3,ORN_SER_confusion,SER,ACH,0.91,0.06,0.8553999999999999,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
