cell_type,n_neurons,entropy,mean_null_entropy,std_null_entropy,z_score,dominant_nt,dominant_frac,n_nt_types,nt_distribution
R7,474,1.6248866708525729,1.1736376089352052,0.05785580432034599,7.799546946384396,GLUT,0.4409282700421941,6,"{'GLUT': np.int64(209), 'GABA': np.int64(184), 'ACH': np.int64(69), 'OCT': np.int64(7), 'DA': np.int64(3), 'SER': np.int64(2)}"
R8,475,1.3756291741423423,1.1710184502831575,0.05767878685003973,3.547417257425272,ACH,0.5789473684210527,5,"{'ACH': np.int64(275), 'GLUT': np.int64(152), 'GABA': np.int64(43), 'SER': np.int64(3), 'OCT': np.int64(2)}"
Sm19,24,1.3965354233178195,1.0818848420894895,0.2487836327550798,1.264755955783049,ACH,0.5833333333333334,3,"{'ACH': np.int64(14), 'GABA': np.int64(5), 'GLUT': np.int64(5)}"
Lai,140,1.238858362226506,1.1559098088167383,0.11109828246825683,0.7466231841474937,GABA,0.5,4,"{'GABA': np.int64(70), 'ACH': np.int64(64), 'GLUT': np.int64(5), 'DA': np.int64(1)}"
ORN_V,36,1.2539878735947696,1.1177509174143416,0.20733163483272285,0.6570968115422678,SER,0.4722222222222222,3,"{'SER': np.int64(17), 'ACH': np.int64(17), 'GABA': np.int64(2)}"
mAL4,25,1.0783220795483648,1.07152843493187,0.2585471603284145,0.026276229867948194,GLUT,0.68,3,"{'GLUT': np.int64(17), 'GABA': np.int64(7), 'ACH': np.int64(1)}"
AN_GNG_175,23,1.0676111603502403,1.0766565263104222,0.2606550400366675,-0.034702440278574526,ACH,0.7391304347826086,3,"{'ACH': np.int64(17), 'SER': np.int64(4), 'GLUT': np.int64(2)}"
LPi08,31,1.0584546687309146,1.099693151016388,0.22627693989236983,-0.1822478344681911,GLUT,0.6774193548387096,3,"{'GLUT': np.int64(21), 'GABA': np.int64(9), 'ACH': np.int64(1)}"
ORN_DM5,24,1.0,1.0705130529683538,0.253457324983716,-0.2782048337836914,ACH,0.5,2,"{'ACH': np.int64(12), 'SER': np.int64(12)}"
ORN_VM3,23,0.9876925088958034,1.0713316870928198,0.2678314265684957,-0.3122829134303489,SER,0.5652173913043478,2,"{'SER': np.int64(13), 'ACH': np.int64(10)}"
Sm22,29,0.9922666387194963,1.0918136607035689,0.22531302568442085,-0.44181654248210533,GLUT,0.5517241379310345,2,"{'GLUT': np.int64(16), 'GABA': np.int64(13)}"
ORN_DM1,31,0.9932338197397066,1.1041491464820423,0.21619371654775718,-0.5130367732858441,ACH,0.5483870967741935,2,"{'ACH': np.int64(17), 'SER': np.int64(14)}"
MeTu2b,28,0.9591963191047147,1.0871184251233663,0.2301785991440792,-0.555751518578751,ACH,0.75,3,"{'ACH': np.int64(21), 'GABA': np.int64(6), 'DA': np.int64(1)}"
PFR,22,0.9373012413074896,1.0844362619650656,0.2594344011267784,-0.5671376657009923,DA,0.7727272727272727,3,"{'DA': np.int64(17), 'SER': np.int64(4), 'GLUT': np.int64(1)}"
ORN_VL1,30,0.9182958340544896,1.095364031629614,0.22530917816511,-0.7858898559621313,ACH,0.6666666666666666,2,"{'ACH': np.int64(20), 'SER': np.int64(10)}"
Dm4,60,0.9603622703154779,1.1312814936755244,0.16577878620880102,-1.031007810280207,GLUT,0.6166666666666667,2,"{'GLUT': np.int64(37), 'GABA': np.int64(23)}"
Dm16,59,0.9646900825612558,1.1371525614331273,0.16142383625929588,-1.0683829778078386,GABA,0.6101694915254238,2,"{'GABA': np.int64(36), 'GLUT': np.int64(23)}"
ORN_VA1v,60,0.9603622703154779,1.1266352363785335,0.15560055556703625,-1.06858851150709,ACH,0.6166666666666667,2,"{'ACH': np.int64(37), 'SER': np.int64(23)}"
PFNp,158,1.0198220093446957,1.1631123420572962,0.10217732549344831,-1.4023691853413054,ACH,0.689873417721519,3,"{'ACH': np.int64(109), 'DA': np.int64(45), 'SER': np.int64(4)}"
JO-F,43,0.8454801825506668,1.1178437098516383,0.18780149737879515,-1.450273459490128,ACH,0.7906976744186046,3,"{'ACH': np.int64(34), 'SER': np.int64(8), 'GLUT': np.int64(1)}"
LPi09,83,0.9438767571287909,1.1519368261944027,0.1413825710597664,-1.4716104503267164,GABA,0.6385542168674698,2,"{'GABA': np.int64(53), 'GLUT': np.int64(30)}"
Dm20,62,0.8837342952634009,1.1273609297845746,0.15751169142948013,-1.5467209596326905,GABA,0.7580645161290323,3,"{'GABA': np.int64(47), 'GLUT': np.int64(14), 'ACH': np.int64(1)}"
JO-A,32,0.7578784625383954,1.094093423319769,0.21360427987471153,-1.57400854036529,ACH,0.78125,2,"{'ACH': np.int64(25), 'SER': np.int64(7)}"
Dm12,152,0.9717150802237341,1.1551623021145179,0.10354581583972385,-1.7716526776392147,GABA,0.5986842105263158,2,"{'GABA': np.int64(91), 'GLUT': np.int64(61)}"
Tlp14,48,0.77655578544446,1.1244120606583192,0.18248050925240875,-1.9062653684986222,GLUT,0.7708333333333334,2,"{'GLUT': np.int64(37), 'GABA': np.int64(11)}"
ORN_DC1,22,0.5746356978376794,1.0767781526029938,0.25552842213491145,-1.9651139022812814,ACH,0.8636363636363636,2,"{'ACH': np.int64(19), 'SER': np.int64(3)}"
