"cell_type","n_neurons","entropy","dominant_nt","dominant_frac","p_ACH","p_GABA","p_GLUT","p_DA","p_SER","p_OCT","p_fast_transmitters","js_histamine_blindspot","js_ORN_SER_confusion","js_Dm_GLUT_confusion","best_pattern","best_js","pattern_threshold","in_neighborhood","is_seed","already_name_matched","literature_confirmed","is_novel_candidate"
"hDeltaK","26","0","SER","1","0","0","0","0","1","0","0","0.940962708552144","0","0.999999999997836","ORN_SER_confusion","0","0.12","True","False","False","False","True"
"LPi07","64","0.58587329286192","GABA","0.859375","0","0.859375","0.140625","0","0","0","1","0.209976313644171","0.848898924473391","8.11160522404372E-05","Dm_GLUT_confusion","8.11160522404372E-05","0.12","True","False","False","False","True"
"LPi09","83","0.943876757128791","GABA","0.63855421686747","0","0.63855421686747","0.36144578313253","0","0","0","1","0.110530856424369","0.860374582461603","0.00121547512142927","Dm_GLUT_confusion","0.00121547512142927","0.12","True","False","False","False","True"
"Mi13","545","0.924290979528141","GABA","0.660550458715596","0","0.660550458715596","0.339449541284404","0","0","0","1","0.116023187642977","0.859072309353599","0.00296243036777681","Dm_GLUT_confusion","0.00296243036777681","0.12","True","False","False","False","True"
"ORN_DM5","24","1","ACH","0.5","0.5","0","0","0","0.5","0","0.5","0.317314678775434","0.00308345363263948","0.999999999997115","ORN_SER_confusion","0.00308345363263948","0.12","True","False","False","False","True"
"ORN_DM1","31","0.993233819739707","ACH","0.548387096774194","0.548387096774194","0","0","0","0.451612903225806","0","0.548387096774194","0.285601069833309","0.00933249799176295","0.999999999997114","ORN_SER_confusion","0.00933249799176295","0.12","True","False","False","False","True"
"TmY16","88","0.792765236375653","GABA","0.761363636363636","0","0.761363636363636","0.238636363636364","0","0","0","1","0.151990252305221","0.853592284307583","0.0133587274668319","Dm_GLUT_confusion","0.0133587274668319","0.12","True","False","False","False","True"
"Mi15","697","0.536388541555014","ACH","0.885222381635581","0.885222381635581","0.00143472022955524","0.111908177905308","0","0.00143472022955524","0","0.998565279770445","0.0143016264491856","0.355456668738827","0.798569301033922","histamine_blindspot","0.0143016264491856","0.249066884718703","True","False","False","False","True"
"Sm04","103","0.829952434172285","GABA","0.737864077669903","0","0.737864077669903","0.262135922330097","0","0","0","1","0.141843291067871","0.854804304795011","0.0158462048829821","Dm_GLUT_confusion","0.0158462048829821","0.12","True","False","False","False","True"
"Sm22","29","0.992266638719496","GLUT","0.551724137931034","0","0.448275862068966","0.551724137931034","0","0","0","1","0.0914709464911528","0.873861205991457","0.0164178048669785","Dm_GLUT_confusion","0.0164178048669785","0.12","True","False","False","False","True"
"MTe04","30","0.650022421648354","ACH","0.833333333333333","0.833333333333333","0","0.166666666666667","0","0","0","1","0.0181660177871316","0.383720974173702","0.752041902319692","histamine_blindspot","0.0181660177871316","0.249066884718703","True","False","False","False","True"
"ORN_VA1v","60","0.960362270315478","ACH","0.616666666666667","0.616666666666667","0","0","0","0.383333333333333","0","0.616666666666667","0.244169223169047","0.0240623400790335","0.999999999997115","ORN_SER_confusion","0.0240623400790335","0.12","True","False","False","False","True"
"LC24","73","0.409855370318405","ACH","0.917808219178082","0.917808219178082","0","0.0821917808219178","0","0","0","1","0.026048216668301","0.35742280370566","0.841002534391539","histamine_blindspot","0.026048216668301","0.249066884718703","True","False","False","False","True"
"LPi11","35","0.187176256873208","GABA","0.971428571428571","0","0.971428571428571","0.0285714285714286","0","0","0","1","0.335764471238825","0.844130868832617","0.0286832240768977","Dm_GLUT_confusion","0.0286832240768977","0.12","True","False","False","False","True"
"Sm19","24","1.39653542331782","ACH","0.583333333333333","0.583333333333333","0.208333333333333","0.208333333333333","0","0","0","1","0.0310583271541654","0.378481343861103","0.385122716461849","histamine_blindspot","0.0310583271541654","0.249066884718703","True","False","False","False","True"
"Dm4","60","0.960362270315478","GLUT","0.616666666666667","0","0.383333333333333","0.616666666666667","0","0","0","1","0.0960354863809213","0.879746637110548","0.0337280509264652","Dm_GLUT_confusion","0.0337280509264652","0.12","True","False","False","False","True"
"ocellar_retinula_cell","125","0.766518891497659","SER","0.848","0.08","0","0.072","0","0.848","0","0.152","0.648539032301448","0.0369712374122469","0.854427919387931","ORN_SER_confusion","0.0369712374122469","0.12","True","False","False","False","True"
"SA_DMT_DMetaN_12","23","0.513185178737275","ACH","0.91304347826087","0.91304347826087","0","0.0434782608695652","0","0.0434782608695652","0","0.956521739130435","0.0372498654761261","0.25128163708147","0.897292642430503","histamine_blindspot","0.0372498654761261","0.249066884718703","True","False","False","False","True"
"L4","1110","0.397668634284727","ACH","0.937837837837838","0.937837837837838","0.0279279279279279","0.0342342342342342","0","0","0","1","0.0392705371240898","0.313097214362572","0.831136561425843","histamine_blindspot","0.0392705371240898","0.249066884718703","True","False","False","False","True"
"ORN_VL1","30","0.91829583405449","ACH","0.666666666666667","0.666666666666667","0","0","0","0.333333333333333","0","0.666666666666667","0.216053395369028","0.0395689645370895","0.999999999997115","ORN_SER_confusion","0.0395689645370895","0.12","True","False","False","False","True"
"LB3","84","0.814227110987396","ACH","0.833333333333333","0.833333333333333","0","0.0714285714285714","0","0.0952380952380952","0","0.904761904761905","0.0416712614363828","0.19852417395943","0.855205520302104","histamine_blindspot","0.0416712614363828","0.249066884718703","True","False","False","False","True"
"cLP02","87","0.090543853269643","GABA","0.988505747126437","0","0.988505747126437","0.0114942528735632","0","0","0","1","0.370678628707971","0.843451574653067","0.0463408880137092","Dm_GLUT_confusion","0.0463408880137092","0.12","True","False","False","False","True"
"T4d","1220","0.301201886956432","ACH","0.95655737704918","0.95655737704918","0.0204918032786885","0.0229508196721311","0","0","0","1","0.0485538279157563","0.31405005386685","0.87069216162913","histamine_blindspot","0.0485538279157563","0.249066884718703","True","False","False","False","True"
"T5d","1138","0.238891337895588","ACH","0.966608084358524","0.966608084358524","0.00878734622144113","0.0246045694200351","0","0","0","1","0.0486003162743207","0.324615146695474","0.899024391163123","histamine_blindspot","0.0486003162743207","0.249066884718703","True","False","False","False","True"
"LC16","117","0.21497820032771","ACH","0.965811965811966","0.965811965811966","0","0.0341880341880342","0","0","0","1","0.048708374412888","0.343348251241883","0.913578687277824","histamine_blindspot","0.048708374412888","0.249066884718703","True","False","False","False","True"
"Tm31","107","0.0764242930955478","GABA","0.990654205607477","0","0.990654205607477","0.00934579439252336","0","0","0","1","0.37600887968155","0.843366923393877","0.0494359734913971","Dm_GLUT_confusion","0.0494359734913971","0.12","True","False","False","False","True"
"FS4A","45","0.306755664058781","ACH","0.955555555555556","0.955555555555556","0","0.0222222222222222","0","0.0222222222222222","0","0.977777777777778","0.0503483635335527","0.280911701257819","0.937149067549162","histamine_blindspot","0.0503483635335527","0.249066884718703","True","False","False","False","True"
"TuBu09","34","0.191433254814193","ACH","0.970588235294118","0.970588235294118","0","0.0294117647058824","0","0","0","1","0.0525189865937961","0.341979574168388","0.922579589582425","histamine_blindspot","0.0525189865937961","0.249066884718703","True","False","False","False","True"
"FS3","51","0.277900197625511","ACH","0.96078431372549","0.96078431372549","0","0.0196078431372549","0","0.0196078431372549","0","0.980392156862745","0.0529967575675657","0.285361634883465","0.942817509107687","histamine_blindspot","0.0529967575675657","0.249066884718703","True","False","False","False","True"
"Sm12","143","0.0601224488786352","GABA","0.993006993006993","0","0.993006993006993","0.00699300699300699","0","0","0","1","0.382254531506752","0.843274426105217","0.053216297430027","Dm_GLUT_confusion","0.053216297430027","0.12","True","False","False","False","True"
"LC12","149","0.280500056305721","ACH","0.959731543624161","0.959731543624161","0","0.0268456375838926","0","0","0.0134228187919463","0.986577181208054","0.0568488042322275","0.345098744828084","0.927625692875605","histamine_blindspot","0.0568488042322275","0.249066884718703","True","False","False","False","True"
"Sm07","310","0.112380276680846","GABA","0.987096774193548","0.00645161290322581","0.987096774193548","0.00645161290322581","0","0","0","1","0.366046232866135","0.818842128921193","0.0570831172984251","Dm_GLUT_confusion","0.0570831172984251","0.12","True","False","False","False","True"
"Sm06","156","0.111779608176256","GABA","0.987179487179487","0.00641025641025641","0.987179487179487","0.00641025641025641","0","0","0","1","0.366247355197193","0.818967435534845","0.0571373665724894","Dm_GLUT_confusion","0.0571373665724894","0.12","True","False","False","False","True"
"mAL4","25","1.07832207954836","GLUT","0.68","0.04","0.28","0.68","0","0","0","1","0.0605503693043638","0.790101017573108","0.0888527797631096","histamine_blindspot","0.0605503693043638","0.249066884718703","True","False","False","False","True"
"TPMN1","48","0.146094250120136","ACH","0.979166666666667","0.979166666666667","0","0.0208333333333333","0","0","0","1","0.0606274517912413","0.339535261415713","0.940132471965781","histamine_blindspot","0.0606274517912413","0.249066884718703","True","False","False","False","True"
"Dm11","107","0.891330958407023","GLUT","0.691588785046729","0","0.308411214953271","0.691588785046729","0","0","0","1","0.108921724827703","0.887824457645585","0.0622418550736562","Dm_GLUT_confusion","0.0622418550736562","0.12","True","False","False","False","True"
