metric,value
cell_types_scored,702.0
seeds_recovered,15.0
seeds_total,16.0
novel_candidates_calibrated,28.0
novel_candidates_legacy_heuristic,543.0
r16_js_histamine,0.06050748082358681
r16_q_histamine_calibrated,0.9323647515728891
